State,Source,Cases,UpdateDTS
Michigan,State Total,2,2024-12-04T22:09:45.057750Z
Missouri,State Total,1,2024-12-04T22:09:45.057750Z
Oregon,State Total,1,2024-12-04T22:09:45.057750Z
Texas,State Total,1,2024-12-04T22:09:45.057750Z
Washington,State Total,11,2024-12-04T22:09:45.057750Z
Source Total,State Total,58,2024-12-04T22:09:45.057750Z
California,Cattle,31,2024-12-05T22:09:33.904145Z
Colorado,Cattle,1,2024-12-05T22:09:33.904145Z
Michigan,Cattle,2,2024-12-05T22:09:33.904145Z
Missouri,Cattle,0,2024-12-05T22:09:33.904145Z
Oregon,Cattle,0,2024-12-05T22:09:33.904145Z
Texas,Cattle,1,2024-12-05T22:09:33.904145Z
Washington,Cattle,0,2024-12-05T22:09:33.904145Z
Source Total,Cattle,35,2024-12-05T22:09:33.904145Z
California,Poultry,0,2024-12-05T22:09:33.904145Z
Colorado,Poultry,9,2024-12-05T22:09:33.904145Z
Michigan,Poultry,0,2024-12-05T22:09:33.904145Z
Missouri,Poultry,0,2024-12-05T22:09:33.904145Z
Oregon,Poultry,1,2024-12-05T22:09:33.904145Z
Texas,Poultry,0,2024-12-05T22:09:33.904145Z
Washington,Poultry,11,2024-12-05T22:09:33.904145Z
Source Total,Poultry,21,2024-12-05T22:09:33.904145Z
California,Unknown,1,2024-12-05T22:09:33.904145Z
Colorado,Unknown,0,2024-12-05T22:09:33.904145Z
Michigan,Unknown,0,2024-12-05T22:09:33.904145Z
Missouri,Unknown,1,2024-12-05T22:09:33.904145Z
Oregon,Unknown,0,2024-12-05T22:09:33.904145Z
Texas,Unknown,0,2024-12-05T22:09:33.904145Z
Washington,Unknown,0,2024-12-05T22:09:33.904145Z
Source Total,Unknown,2,2024-12-05T22:09:33.904145Z
California,State Total,32,2024-12-05T22:09:33.904145Z
Colorado,State Total,10,2024-12-05T22:09:33.904145Z
Michigan,State Total,2,2024-12-05T22:09:33.904145Z
Missouri,State Total,1,2024-12-05T22:09:33.904145Z
Oregon,State Total,1,2024-12-05T22:09:33.904145Z
Texas,State Total,1,2024-12-05T22:09:33.904145Z
Washington,State Total,11,2024-12-05T22:09:33.904145Z
Source Total,State Total,58,2024-12-05T22:09:33.904145Z
California,Cattle,31,2024-12-06T22:09:32.897001Z
Colorado,Cattle,1,2024-12-06T22:09:32.897001Z
Michigan,Cattle,2,2024-12-06T22:09:32.897001Z
Missouri,Cattle,0,2024-12-06T22:09:32.897001Z
Oregon,Cattle,0,2024-12-06T22:09:32.897001Z
Texas,Cattle,1,2024-12-06T22:09:32.897001Z
Washington,Cattle,0,2024-12-06T22:09:32.897001Z
Source Total,Cattle,35,2024-12-06T22:09:32.897001Z
California,Poultry,0,2024-12-06T22:09:32.897001Z
Colorado,Poultry,9,2024-12-06T22:09:32.897001Z
Michigan,Poultry,0,2024-12-06T22:09:32.897001Z
Missouri,Poultry,0,2024-12-06T22:09:32.897001Z
Oregon,Poultry,1,2024-12-06T22:09:32.897001Z
Texas,Poultry,0,2024-12-06T22:09:32.897001Z
Washington,Poultry,11,2024-12-06T22:09:32.897001Z
Source Total,Poultry,21,2024-12-06T22:09:32.897001Z
California,Unknown,1,2024-12-06T22:09:32.897001Z
Colorado,Unknown,0,2024-12-06T22:09:32.897001Z
Michigan,Unknown,0,2024-12-06T22:09:32.897001Z
Missouri,Unknown,1,2024-12-06T22:09:32.897001Z
Oregon,Unknown,0,2024-12-06T22:09:32.897001Z
Texas,Unknown,0,2024-12-06T22:09:32.897001Z
Washington,Unknown,0,2024-12-06T22:09:32.897001Z
Source Total,Unknown,2,2024-12-06T22:09:32.897001Z
California,State Total,32,2024-12-06T22:09:32.897001Z
Colorado,State Total,10,2024-12-06T22:09:32.897001Z
Michigan,State Total,2,2024-12-06T22:09:32.897001Z
Missouri,State Total,1,2024-12-06T22:09:32.897001Z
Oregon,State Total,1,2024-12-06T22:09:32.897001Z
Texas,State Total,1,2024-12-06T22:09:32.897001Z
Washington,State Total,11,2024-12-06T22:09:32.897001Z
Source Total,State Total,58,2024-12-06T22:09:32.897001Z
California,Cattle,31,2024-12-09T22:10:16.159840Z
Colorado,Cattle,1,2024-12-09T22:10:16.159840Z
Michigan,Cattle,2,2024-12-09T22:10:16.159840Z
Missouri,Cattle,0,2024-12-09T22:10:16.159840Z
Oregon,Cattle,0,2024-12-09T22:10:16.159840Z
Texas,Cattle,1,2024-12-09T22:10:16.159840Z
Washington,Cattle,0,2024-12-09T22:10:16.159840Z
Source Total,Cattle,35,2024-12-09T22:10:16.159840Z
California,Poultry,0,2024-12-09T22:10:16.159840Z
Colorado,Poultry,9,2024-12-09T22:10:16.159840Z
Michigan,Poultry,0,2024-12-09T22:10:16.159840Z
Missouri,Poultry,0,2024-12-09T22:10:16.159840Z
Oregon,Poultry,1,2024-12-09T22:10:16.159840Z
Texas,Poultry,0,2024-12-09T22:10:16.159840Z
Washington,Poultry,11,2024-12-09T22:10:16.159840Z
Source Total,Poultry,21,2024-12-09T22:10:16.159840Z
California,Unknown,1,2024-12-09T22:10:16.159840Z
Colorado,Unknown,0,2024-12-09T22:10:16.159840Z
Michigan,Unknown,0,2024-12-09T22:10:16.159840Z
Missouri,Unknown,1,2024-12-09T22:10:16.159840Z
Oregon,Unknown,0,2024-12-09T22:10:16.159840Z
Texas,Unknown,0,2024-12-09T22:10:16.159840Z
Washington,Unknown,0,2024-12-09T22:10:16.159840Z
Source Total,Unknown,2,2024-12-09T22:10:16.159840Z
California,State Total,32,2024-12-09T22:10:16.159840Z
Colorado,State Total,10,2024-12-09T22:10:16.159840Z
Michigan,State Total,2,2024-12-09T22:10:16.159840Z
Missouri,State Total,1,2024-12-09T22:10:16.159840Z
Oregon,State Total,1,2024-12-09T22:10:16.159840Z
Texas,State Total,1,2024-12-09T22:10:16.159840Z
Washington,State Total,11,2024-12-09T22:10:16.159840Z
Source Total,State Total,58,2024-12-09T22:10:16.159840Z
California,Cattle,31,2024-12-10T22:09:34.382043Z
Colorado,Cattle,1,2024-12-10T22:09:34.382043Z
Michigan,Cattle,2,2024-12-10T22:09:34.382043Z
Missouri,Cattle,0,2024-12-10T22:09:34.382043Z
Oregon,Cattle,0,2024-12-10T22:09:34.382043Z
Texas,Cattle,1,2024-12-10T22:09:34.382043Z
Washington,Cattle,0,2024-12-10T22:09:34.382043Z
Source Total,Cattle,35,2024-12-10T22:09:34.382043Z
California,Poultry,0,2024-12-10T22:09:34.382043Z
Colorado,Poultry,9,2024-12-10T22:09:34.382043Z
Michigan,Poultry,0,2024-12-10T22:09:34.382043Z
Missouri,Poultry,0,2024-12-10T22:09:34.382043Z
Oregon,Poultry,1,2024-12-10T22:09:34.382043Z
Texas,Poultry,0,2024-12-10T22:09:34.382043Z
Washington,Poultry,11,2024-12-10T22:09:34.382043Z
Source Total,Poultry,21,2024-12-10T22:09:34.382043Z
California,Unknown,1,2024-12-10T22:09:34.382043Z
Colorado,Unknown,0,2024-12-10T22:09:34.382043Z
Michigan,Unknown,0,2024-12-10T22:09:34.382043Z
Missouri,Unknown,1,2024-12-10T22:09:34.382043Z
Oregon,Unknown,0,2024-12-10T22:09:34.382043Z
Texas,Unknown,0,2024-12-10T22:09:34.382043Z
Washington,Unknown,0,2024-12-10T22:09:34.382043Z
Source Total,Unknown,2,2024-12-10T22:09:34.382043Z
California,State Total,32,2024-12-10T22:09:34.382043Z
Colorado,State Total,10,2024-12-10T22:09:34.382043Z
Michigan,State Total,2,2024-12-10T22:09:34.382043Z
Missouri,State Total,1,2024-12-10T22:09:34.382043Z
Oregon,State Total,1,2024-12-10T22:09:34.382043Z
Texas,State Total,1,2024-12-10T22:09:34.382043Z
Washington,State Total,11,2024-12-10T22:09:34.382043Z
Source Total,State Total,58,2024-12-10T22:09:34.382043Z
California,Cattle,31,2024-12-11T22:09:41.311915Z
Colorado,Cattle,1,2024-12-11T22:09:41.311915Z
Michigan,Cattle,2,2024-12-11T22:09:41.311915Z
Missouri,Cattle,0,2024-12-11T22:09:41.311915Z
Oregon,Cattle,0,2024-12-11T22:09:41.311915Z
Texas,Cattle,1,2024-12-11T22:09:41.311915Z
Washington,Cattle,0,2024-12-11T22:09:41.311915Z
Source Total,Cattle,35,2024-12-11T22:09:41.311915Z
California,Poultry,0,2024-12-11T22:09:41.311915Z
Colorado,Poultry,9,2024-12-11T22:09:41.311915Z
Michigan,Poultry,0,2024-12-11T22:09:41.311915Z
Missouri,Poultry,0,2024-12-11T22:09:41.311915Z
Oregon,Poultry,1,2024-12-11T22:09:41.311915Z
Texas,Poultry,0,2024-12-11T22:09:41.311915Z
Washington,Poultry,11,2024-12-11T22:09:41.311915Z
Source Total,Poultry,21,2024-12-11T22:09:41.311915Z
California,Unknown,1,2024-12-11T22:09:41.311915Z
Colorado,Unknown,0,2024-12-11T22:09:41.311915Z
Michigan,Unknown,0,2024-12-11T22:09:41.311915Z
Missouri,Unknown,1,2024-12-11T22:09:41.311915Z
Oregon,Unknown,0,2024-12-11T22:09:41.311915Z
Texas,Unknown,0,2024-12-11T22:09:41.311915Z
Washington,Unknown,0,2024-12-11T22:09:41.311915Z
Source Total,Unknown,2,2024-12-11T22:09:41.311915Z
California,State Total,32,2024-12-11T22:09:41.311915Z
Colorado,State Total,10,2024-12-11T22:09:41.311915Z
Michigan,State Total,2,2024-12-11T22:09:41.311915Z
Missouri,State Total,1,2024-12-11T22:09:41.311915Z
Oregon,State Total,1,2024-12-11T22:09:41.311915Z
Texas,State Total,1,2024-12-11T22:09:41.311915Z
Washington,State Total,11,2024-12-11T22:09:41.311915Z
